isbn13,isbn10,title,authors,categories,thumbnail,description,published_year,average_rating,num_pages,ratings_count,title_and_subtitle,tagged_description
,,"The Silent Patient","Alex Michaelides","Psychological Thriller",https://images.unsplash.com/photo-1544947950-fa07a98d237f?q=80&w=600&auto=format&fit=crop,"A woman shoots her husband and then never speaks another word. A psychological thriller that explores the mind of a psychotherapist determined to get her to talk.",2019,4.6,336,,"A woman shoots her husband and then never speaks another word. A psychological thriller that explores the mind of a psychotherapist determined to get her to talk."
,,"Gone Girl","Gillian Flynn","Psychological Thriller",https://images.unsplash.com/photo-1629992101753-56d196c8aabb?q=80&w=600&auto=format&fit=crop,"A woman disappears on her fifth wedding anniversary. As the investigation unfolds it becomes clear that nothing is as it seems in this twisted psychological thriller.",2012,4.8,432,,"A woman disappears on her fifth wedding anniversary. As the investigation unfolds it becomes clear that nothing is as it seems in this twisted psychological thriller."
,,"The Woman in the Window","A.J. Finn","Psychological Thriller",https://images.unsplash.com/photo-1512820790803-83ca734da794?q=80&w=600&auto=format&fit=crop,"An agoraphobic woman witnesses a crime in a neighboring house but no one believes her. Twists and turns abound in this Hitchcockian thriller.",2018,4.1,427,,"An agoraphobic woman witnesses a crime in a neighboring house but no one believes her. Twists and turns abound in this Hitchcockian thriller."
,,"Sharp Objects","Gillian Flynn","Mystery/Thriller",https://images.unsplash.com/photo-1603162525937-92a836033412?q=80&w=600&auto=format&fit=crop,"A reporter returns to her hometown to cover the murders of two preteen girls. A dark psychological thriller exploring family trauma.",2006,4.3,254,,"A reporter returns to her hometown to cover the murders of two preteen girls. A dark psychological thriller exploring family trauma."
,,"The Girl on the Train","Paula Hawkins","Psychological Thriller",https://images.unsplash.com/photo-1615963244664-5b845b2095c6?q=80&w=600&auto=format&fit=crop,"A commuter fantasizes about a seemingly perfect couple she sees during her daily train ride until she becomes entangled in a missing persons investigation.",2015,4.0,316,,"A commuter fantasizes about a seemingly perfect couple she sees during her daily train ride until she becomes entangled in a missing persons investigation."
,,"Before I Go to Sleep","S.J. Watson","Psychological Thriller",https://images.unsplash.com/photo-1589829085413-56de8ae18c73?q=80&w=600&auto=format&fit=crop,"A woman with anterograde amnesia wakes up every day with no memory of who she is. Through her journal she tries to reconstruct her life with shocking discoveries.",2011,4.2,359,,"A woman with anterograde amnesia wakes up every day with no memory of who she is. Through her journal she tries to reconstruct her life with shocking discoveries."
,,"The Da Vinci Code","Dan Brown","Mystery, Thriller",https://images.unsplash.com/photo-1591951425329-4e7e6c2c06cb?q=80&w=600&auto=format&fit=crop,"Harvard professor Robert Langdon follows clues in Da Vinci paintings to uncover ancient secrets that could shake the foundations of Christianity.",2003,3.8,489,,"Harvard professor Robert Langdon follows clues in Da Vinci paintings to uncover ancient secrets that could shake the foundations of Christianity."
,,"Educated","Tara Westover","Non-Fiction, Memoir",https://images.unsplash.com/photo-1535398089889-dd807df1dfaa?q=80&w=600&auto=format&fit=crop,"A memoir about a woman who grows up in a survivalist family in Idaho and eventually earns a PhD from Cambridge University.",2018,4.7,334,,"A memoir about a woman who grows up in a survivalist family in Idaho and eventually earns a PhD from Cambridge University."
,,"The Hunger Games","Suzanne Collins","Science Fiction, Dystopian",https://images.unsplash.com/photo-1594312915251-48db9280c8f1?q=80&w=600&auto=format&fit=crop,"In a dystopian future young people are forced to fight to the death in an annual televised spectacle.",2008,4.3,374,,"In a dystopian future young people are forced to fight to the death in an annual televised spectacle."
,,"Where the Crawdads Sing","Delia Owens","Literary Fiction",https://images.unsplash.com/photo-1519682577862-22b62b24e493?q=80&w=600&auto=format&fit=crop,"A coming-of-age story about a young girl who grows up isolated in the marshes of North Carolina and becomes a suspect in a murder.",2018,4.5,368,,"A coming-of-age story about a young girl who grows up isolated in the marshes of North Carolina and becomes a suspect in a murder."
,,"Normal People","Sally Rooney","Literary Fiction, Romance",https://images.unsplash.com/photo-1474932430478-367dbb6832c1?q=80&w=600&auto=format&fit=crop,"A complex coming-of-age love story following two Irish teenagers as they navigate high school college and beyond.",2018,3.9,273,,"A complex coming-of-age love story following two Irish teenagers as they navigate high school college and beyond."
